 Loading feature files...
 <s> = 1
 </s> = 2
 All scenes loaded.
 Hyperparameters:Namespace(LR=0.01, alternatives=1, batch_size=100, dec='LSTM', dropout=0.0, epochs=10, hidden_sz=50, load=None, log_interval=10, model='ss1', no_cuda=False, save='True', seed=1)
 Listener0: Listener0Model(
  (scene_encoder): LinearSceneEncoder(
    (fc): Linear(in_features=280, out_features=50)
  )
  (string_encoder): LinearStringEncoder(
    (fc): Linear(in_features=1063, out_features=50)
  )
  (scorer): MLPScorer(
    (linear_4): Linear(in_features=50, out_features=50)
    (linear_5): Linear(in_features=50, out_features=50)
    (linear_3): Linear(in_features=50, out_features=1)
  )
)
 Speaker0: Speaker0Model(
  (scene_encoder): LinearSceneEncoder(
    (fc): Linear(in_features=280, out_features=50)
  )
  (string_decoder): LSTMStringDecoder(
    (embedding): Embedding(1063, 50)
    (lstm): LSTM(50, 50, num_layers=2, batch_first=True)
    (linear): Linear(in_features=50, out_features=1063)
    (dropout): Dropout(p=0.0)
  )
)
 Training Listener0...
 Epoch [1/10], Step[0/483], loss: 0.6923
 Epoch [10/10], Step[440/483], loss: 0.2368
 Epoch [10/10], Step[450/483], loss: 0.1877
 Epoch [10/10], Step[460/483], loss: 0.3106
 Epoch [10/10], Step[470/483], loss: 0.1636
 Epoch [10/10], Step[480/483], loss: 0.1904
 ====> Epoch 10: Training loss: 112.9223
 Accuracy: 0.885093
 Training Speaker0...
 Epoch [1/10], Step[0/483], loss: 6.9826
 Epoch [1/10], Step[10/483], loss: 3.4590
 Epoch [1/10], Step[20/483], loss: 2.6276
 Epoch [1/10], Step[30/483], loss: 2.0772
 Epoch [1/10], Step[40/483], loss: 1.9415
 Epoch [1/10], Step[50/483], loss: 2.0511
 Epoch [1/10], Step[60/483], loss: 1.9882
 Epoch [1/10], Step[70/483], loss: 1.7719
 Epoch [1/10], Step[80/483], loss: 1.9432
 Epoch [1/10], Step[90/483], loss: 1.3239
 Epoch [1/10], Step[100/483], loss: 1.2681
 Epoch [1/10], Step[110/483], loss: 1.4644
 Epoch [1/10], Step[120/483], loss: 1.5401
 Epoch [1/10], Step[130/483], loss: 1.2513
 Epoch [1/10], Step[140/483], loss: 1.4707
 Epoch [1/10], Step[150/483], loss: 1.4835
 Epoch [1/10], Step[160/483], loss: 1.5932
 Epoch [1/10], Step[170/483], loss: 1.0605
 Epoch [1/10], Step[180/483], loss: 1.4221
 Epoch [1/10], Step[190/483], loss: 1.4087
 Epoch [1/10], Step[200/483], loss: 0.9752
 Epoch [1/10], Step[210/483], loss: 1.2139
 Epoch [1/10], Step[220/483], loss: 1.0844
 Epoch [1/10], Step[230/483], loss: 0.9896
 Epoch [1/10], Step[240/483], loss: 1.2578
 Epoch [1/10], Step[250/483], loss: 1.3061
 Epoch [1/10], Step[260/483], loss: 0.8087
 Epoch [1/10], Step[270/483], loss: 1.2121
 Epoch [1/10], Step[280/483], loss: 1.0077
 Epoch [1/10], Step[290/483], loss: 0.8653
 Epoch [1/10], Step[300/483], loss: 1.2437
 Epoch [1/10], Step[310/483], loss: 1.2061
 Epoch [1/10], Step[320/483], loss: 1.3184
 Epoch [1/10], Step[330/483], loss: 1.1556
 Epoch [1/10], Step[340/483], loss: 1.2280
 Epoch [1/10], Step[350/483], loss: 1.1708
 Epoch [1/10], Step[360/483], loss: 0.8799
 Epoch [1/10], Step[370/483], loss: 0.7481
 Epoch [1/10], Step[380/483], loss: 1.0169
 Epoch [1/10], Step[390/483], loss: 1.1224
 Epoch [1/10], Step[400/483], loss: 1.0873
 Epoch [1/10], Step[410/483], loss: 0.8550
 Epoch [1/10], Step[420/483], loss: 1.0484
 Epoch [1/10], Step[430/483], loss: 1.0497
 Epoch [1/10], Step[440/483], loss: 1.1113
 Epoch [1/10], Step[450/483], loss: 0.9193
 Epoch [1/10], Step[460/483], loss: 1.2026
 Epoch [1/10], Step[470/483], loss: 1.3042
 Epoch [1/10], Step[480/483], loss: 0.7369
 ====> Epoch 1: Training loss: 683.2818
 Epoch [2/10], Step[0/483], loss: 0.9106
 Epoch [2/10], Step[10/483], loss: 1.0792
 Epoch [2/10], Step[20/483], loss: 1.1516
 Epoch [2/10], Step[30/483], loss: 1.0968
 Epoch [2/10], Step[40/483], loss: 1.1213
 Epoch [2/10], Step[50/483], loss: 1.2234
 Epoch [2/10], Step[60/483], loss: 1.3062
 Epoch [2/10], Step[70/483], loss: 1.1457
 Epoch [2/10], Step[80/483], loss: 1.3709
 Epoch [2/10], Step[90/483], loss: 0.9040
 Epoch [2/10], Step[100/483], loss: 0.9149
 Epoch [2/10], Step[110/483], loss: 1.0862
 Epoch [2/10], Step[120/483], loss: 1.1947
 Epoch [2/10], Step[130/483], loss: 0.9455
 Epoch [2/10], Step[140/483], loss: 1.1560
 Epoch [2/10], Step[150/483], loss: 1.1565
 Epoch [2/10], Step[160/483], loss: 1.2990
 Epoch [2/10], Step[170/483], loss: 0.8544
 Epoch [2/10], Step[180/483], loss: 1.1807
 Epoch [2/10], Step[190/483], loss: 1.1688
 Epoch [2/10], Step[200/483], loss: 0.8363
 Epoch [2/10], Step[210/483], loss: 1.0441
 Epoch [2/10], Step[220/483], loss: 0.9344
 Epoch [2/10], Step[230/483], loss: 0.8165
 Epoch [2/10], Step[240/483], loss: 1.0814
 Epoch [2/10], Step[250/483], loss: 1.0956
 Epoch [2/10], Step[260/483], loss: 0.6933
 Epoch [2/10], Step[270/483], loss: 1.0386
 Epoch [2/10], Step[280/483], loss: 0.8893
 Epoch [2/10], Step[290/483], loss: 0.7600
 Epoch [2/10], Step[300/483], loss: 1.0820
 Epoch [2/10], Step[310/483], loss: 1.0606
 Epoch [2/10], Step[320/483], loss: 1.1385
 Epoch [2/10], Step[330/483], loss: 1.0302
 Epoch [2/10], Step[340/483], loss: 1.0613
 Epoch [2/10], Step[350/483], loss: 1.0271
 Epoch [2/10], Step[360/483], loss: 0.7862
 Epoch [2/10], Step[370/483], loss: 0.6801
 Epoch [2/10], Step[380/483], loss: 0.9344
 Epoch [2/10], Step[390/483], loss: 1.0140
 Epoch [2/10], Step[400/483], loss: 0.9718
 Epoch [2/10], Step[410/483], loss: 0.7840
 Epoch [2/10], Step[420/483], loss: 0.9433
 Epoch [2/10], Step[430/483], loss: 0.9755
 Epoch [2/10], Step[440/483], loss: 1.0096
 Epoch [2/10], Step[450/483], loss: 0.8232
 Epoch [2/10], Step[460/483], loss: 1.1050
 Epoch [2/10], Step[470/483], loss: 1.1702
 Epoch [2/10], Step[480/483], loss: 0.6719
 ====> Epoch 2: Training loss: 503.1135
 Epoch [3/10], Step[0/483], loss: 0.8273
 Epoch [3/10], Step[10/483], loss: 0.9830
 Epoch [3/10], Step[20/483], loss: 1.0573
 Epoch [3/10], Step[30/483], loss: 0.9991
 Epoch [3/10], Step[40/483], loss: 1.0161
 Epoch [3/10], Step[50/483], loss: 1.1201
 Epoch [3/10], Step[60/483], loss: 1.2142
 Epoch [3/10], Step[70/483], loss: 1.0719
 Epoch [3/10], Step[80/483], loss: 1.2712
 Epoch [3/10], Step[90/483], loss: 0.8409
 Epoch [3/10], Step[100/483], loss: 0.8387
 Epoch [3/10], Step[110/483], loss: 1.0190
 Epoch [3/10], Step[120/483], loss: 1.1199
 Epoch [3/10], Step[130/483], loss: 0.8908
 Epoch [3/10], Step[140/483], loss: 1.0588
 Epoch [3/10], Step[150/483], loss: 1.0729
 Epoch [3/10], Step[160/483], loss: 1.1937
 Epoch [3/10], Step[170/483], loss: 0.8095
 Epoch [3/10], Step[180/483], loss: 1.1374
 Epoch [3/10], Step[190/483], loss: 1.1132
 Epoch [3/10], Step[200/483], loss: 0.7997
 Epoch [3/10], Step[210/483], loss: 0.9986
 Epoch [3/10], Step[220/483], loss: 0.8834
 Epoch [3/10], Step[230/483], loss: 0.7667
 Epoch [3/10], Step[240/483], loss: 1.0196
 Epoch [3/10], Step[250/483], loss: 1.0414
 Epoch [3/10], Step[260/483], loss: 0.6574
 Epoch [3/10], Step[270/483], loss: 0.9773
 Epoch [3/10], Step[280/483], loss: 0.8567
 Epoch [3/10], Step[290/483], loss: 0.7193
 Epoch [3/10], Step[300/483], loss: 1.0255
 Epoch [3/10], Step[310/483], loss: 1.0039
 Epoch [3/10], Step[320/483], loss: 1.0691
 Epoch [3/10], Step[330/483], loss: 0.9754
 Epoch [3/10], Step[340/483], loss: 0.9977
 Epoch [3/10], Step[350/483], loss: 0.9646
 Epoch [3/10], Step[360/483], loss: 0.7340
 Epoch [3/10], Step[370/483], loss: 0.6502
 Epoch [3/10], Step[380/483], loss: 0.8853
 Epoch [3/10], Step[390/483], loss: 0.9536
 Epoch [3/10], Step[400/483], loss: 0.9433
 Epoch [3/10], Step[410/483], loss: 0.7743
 Epoch [3/10], Step[420/483], loss: 0.8862
 Epoch [3/10], Step[430/483], loss: 0.9204
 Epoch [3/10], Step[440/483], loss: 0.9548
 Epoch [3/10], Step[450/483], loss: 0.7824
 Epoch [3/10], Step[460/483], loss: 1.0495
 Epoch [3/10], Step[470/483], loss: 1.1095
 Epoch [3/10], Step[480/483], loss: 0.6446
 ====> Epoch 3: Training loss: 472.1661
 Epoch [4/10], Step[0/483], loss: 0.7956
 Epoch [4/10], Step[10/483], loss: 0.9456
 Epoch [4/10], Step[20/483], loss: 1.0152
 Epoch [4/10], Step[30/483], loss: 0.9536
 Epoch [4/10], Step[40/483], loss: 0.9760
 Epoch [4/10], Step[50/483], loss: 1.0750
 Epoch [4/10], Step[60/483], loss: 1.1494
 Epoch [4/10], Step[70/483], loss: 1.0355
 Epoch [4/10], Step[80/483], loss: 1.1918
 Epoch [4/10], Step[90/483], loss: 0.8111
 Epoch [4/10], Step[100/483], loss: 0.8008
 Epoch [4/10], Step[110/483], loss: 0.9739
 Epoch [4/10], Step[120/483], loss: 1.0599
 Epoch [4/10], Step[130/483], loss: 0.8529
 Epoch [4/10], Step[140/483], loss: 1.0107
 Epoch [4/10], Step[150/483], loss: 1.0273
 Epoch [4/10], Step[160/483], loss: 1.1551
 Epoch [4/10], Step[170/483], loss: 0.7710
 Epoch [4/10], Step[180/483], loss: 1.0915
 Epoch [4/10], Step[190/483], loss: 1.0730
 Epoch [4/10], Step[200/483], loss: 0.7642
 Epoch [4/10], Step[210/483], loss: 0.9581
 Epoch [4/10], Step[220/483], loss: 0.8425
 Epoch [4/10], Step[230/483], loss: 0.7517
 Epoch [4/10], Step[240/483], loss: 0.9811
 Epoch [4/10], Step[250/483], loss: 1.0013
 Epoch [4/10], Step[260/483], loss: 0.6375
 Epoch [4/10], Step[270/483], loss: 0.9382
 Epoch [4/10], Step[280/483], loss: 0.8266
 Epoch [4/10], Step[290/483], loss: 0.6891
 Epoch [4/10], Step[300/483], loss: 0.9817
 Epoch [4/10], Step[310/483], loss: 0.9563
 Epoch [4/10], Step[320/483], loss: 1.0295
 Epoch [4/10], Step[330/483], loss: 0.9512
 Epoch [4/10], Step[340/483], loss: 0.9503
 Epoch [4/10], Step[350/483], loss: 0.9141
 Epoch [4/10], Step[360/483], loss: 0.7019
 Epoch [4/10], Step[370/483], loss: 0.6339
 Epoch [4/10], Step[380/483], loss: 0.8432
 Epoch [4/10], Step[390/483], loss: 0.9193
 Epoch [4/10], Step[400/483], loss: 0.9072
 Epoch [4/10], Step[410/483], loss: 0.7506
 Epoch [4/10], Step[420/483], loss: 0.8478
 Epoch [4/10], Step[430/483], loss: 0.8933
 Epoch [4/10], Step[440/483], loss: 0.9038
 Epoch [4/10], Step[450/483], loss: 0.7370
 Epoch [4/10], Step[460/483], loss: 1.0094
 Epoch [4/10], Step[470/483], loss: 1.0736
 Epoch [4/10], Step[480/483], loss: 0.6244
 ====> Epoch 4: Training loss: 452.9582
 Epoch [5/10], Step[0/483], loss: 0.7701
 Epoch [5/10], Step[10/483], loss: 0.9109
 Epoch [5/10], Step[20/483], loss: 0.9849
 Epoch [5/10], Step[30/483], loss: 0.9301
 Epoch [5/10], Step[40/483], loss: 0.9453
 Epoch [5/10], Step[50/483], loss: 1.0371
 Epoch [5/10], Step[60/483], loss: 1.1101
 Epoch [5/10], Step[70/483], loss: 0.9952
 Epoch [5/10], Step[80/483], loss: 1.1479
 Epoch [5/10], Step[90/483], loss: 0.7778
 Epoch [5/10], Step[100/483], loss: 0.7719
 Epoch [5/10], Step[110/483], loss: 0.9443
 Epoch [5/10], Step[120/483], loss: 1.0268
 Epoch [5/10], Step[130/483], loss: 0.8336
 Epoch [5/10], Step[140/483], loss: 0.9823
 Epoch [5/10], Step[150/483], loss: 0.9891
 Epoch [5/10], Step[160/483], loss: 1.1174
 Epoch [5/10], Step[170/483], loss: 0.7379
 Epoch [5/10], Step[180/483], loss: 1.0427
 Epoch [5/10], Step[190/483], loss: 1.0266
 Epoch [5/10], Step[200/483], loss: 0.7422
 Epoch [5/10], Step[210/483], loss: 0.9261
 Epoch [5/10], Step[220/483], loss: 0.8115
 Epoch [5/10], Step[230/483], loss: 0.7427
 Epoch [5/10], Step[240/483], loss: 0.9517
 Epoch [5/10], Step[250/483], loss: 0.9667
 Epoch [5/10], Step[260/483], loss: 0.6148
 Epoch [5/10], Step[270/483], loss: 0.9033
 Epoch [5/10], Step[280/483], loss: 0.8068
 Epoch [5/10], Step[290/483], loss: 0.6705
 Epoch [5/10], Step[300/483], loss: 0.9456
 Epoch [5/10], Step[310/483], loss: 0.9247
 Epoch [5/10], Step[320/483], loss: 0.9860
 Epoch [5/10], Step[330/483], loss: 0.9299
 Epoch [5/10], Step[340/483], loss: 0.9185
 Epoch [5/10], Step[350/483], loss: 0.8902
 Epoch [5/10], Step[360/483], loss: 0.6838
 Epoch [5/10], Step[370/483], loss: 0.6161
 Epoch [5/10], Step[380/483], loss: 0.8073
 Epoch [5/10], Step[390/483], loss: 0.8904
 Epoch [5/10], Step[400/483], loss: 0.8956
 Epoch [5/10], Step[410/483], loss: 0.7242
 Epoch [5/10], Step[420/483], loss: 0.8203
 Epoch [5/10], Step[430/483], loss: 0.8713
 Epoch [5/10], Step[440/483], loss: 0.8804
 Epoch [5/10], Step[450/483], loss: 0.7209
 Epoch [5/10], Step[460/483], loss: 0.9888
 Epoch [5/10], Step[470/483], loss: 1.0294
 Epoch [5/10], Step[480/483], loss: 0.6049
 ====> Epoch 5: Training loss: 438.8203
 Epoch [6/10], Step[0/483], loss: 0.7575
 Epoch [6/10], Step[10/483], loss: 0.8896
 Epoch [6/10], Step[20/483], loss: 0.9575
 Epoch [6/10], Step[30/483], loss: 0.9093
 Epoch [6/10], Step[40/483], loss: 0.9188
 Epoch [6/10], Step[50/483], loss: 1.0139
 Epoch [6/10], Step[60/483], loss: 1.0882
 Epoch [6/10], Step[70/483], loss: 0.9599
 Epoch [6/10], Step[80/483], loss: 1.1209
 Epoch [6/10], Step[90/483], loss: 0.7553
 Epoch [6/10], Step[100/483], loss: 0.7585
 Epoch [6/10], Step[110/483], loss: 0.9214
 Epoch [6/10], Step[120/483], loss: 1.0059
 Epoch [6/10], Step[130/483], loss: 0.8110
 Epoch [6/10], Step[140/483], loss: 0.9606
 Epoch [6/10], Step[150/483], loss: 0.9716
 Epoch [6/10], Step[160/483], loss: 1.0799
 Epoch [6/10], Step[170/483], loss: 0.7213
 Epoch [6/10], Step[180/483], loss: 1.0262
 Epoch [6/10], Step[190/483], loss: 0.9892
 Epoch [6/10], Step[200/483], loss: 0.7245
 Epoch [6/10], Step[210/483], loss: 0.8916
 Epoch [6/10], Step[220/483], loss: 0.7969
 Epoch [6/10], Step[230/483], loss: 0.7169
 Epoch [6/10], Step[240/483], loss: 0.9347
 Epoch [6/10], Step[250/483], loss: 0.9294
 Epoch [6/10], Step[260/483], loss: 0.6036
 Epoch [6/10], Step[270/483], loss: 0.8820
 Epoch [6/10], Step[280/483], loss: 0.7878
 Epoch [6/10], Step[290/483], loss: 0.6511
 Epoch [6/10], Step[300/483], loss: 0.9199
 Epoch [6/10], Step[310/483], loss: 0.9136
 Epoch [6/10], Step[320/483], loss: 0.9570
 Epoch [6/10], Step[330/483], loss: 0.9188
 Epoch [6/10], Step[340/483], loss: 0.8957
 Epoch [6/10], Step[350/483], loss: 0.8638
 Epoch [6/10], Step[360/483], loss: 0.6633
 Epoch [6/10], Step[370/483], loss: 0.6008
 Epoch [6/10], Step[380/483], loss: 0.7922
 Epoch [6/10], Step[390/483], loss: 0.8717
 Epoch [6/10], Step[400/483], loss: 0.8693
 Epoch [6/10], Step[410/483], loss: 0.7120
 Epoch [6/10], Step[420/483], loss: 0.8036
 Epoch [6/10], Step[430/483], loss: 0.8559
 Epoch [6/10], Step[440/483], loss: 0.8712
 Epoch [6/10], Step[450/483], loss: 0.7154
 Epoch [6/10], Step[460/483], loss: 0.9584
 Epoch [6/10], Step[470/483], loss: 0.9999
 Epoch [6/10], Step[480/483], loss: 0.5949
 ====> Epoch 6: Training loss: 428.4781
 Epoch [7/10], Step[0/483], loss: 0.7477
 Epoch [7/10], Step[10/483], loss: 0.8796
 Epoch [7/10], Step[20/483], loss: 0.9313
 Epoch [7/10], Step[30/483], loss: 0.8769
 Epoch [7/10], Step[40/483], loss: 0.9013
 Epoch [7/10], Step[50/483], loss: 1.0008
 Epoch [7/10], Step[60/483], loss: 1.0612
 Epoch [7/10], Step[70/483], loss: 0.9537
 Epoch [7/10], Step[80/483], loss: 1.0834
 Epoch [7/10], Step[90/483], loss: 0.7374
 Epoch [7/10], Step[100/483], loss: 0.7461
 Epoch [7/10], Step[110/483], loss: 0.9029
 Epoch [7/10], Step[120/483], loss: 0.9859
 Epoch [7/10], Step[130/483], loss: 0.7931
 Epoch [7/10], Step[140/483], loss: 0.9440
 Epoch [7/10], Step[150/483], loss: 0.9447
 Epoch [7/10], Step[160/483], loss: 1.0620
 Epoch [7/10], Step[170/483], loss: 0.6978
 Epoch [7/10], Step[180/483], loss: 0.9975
 Epoch [7/10], Step[190/483], loss: 0.9799
 Epoch [7/10], Step[200/483], loss: 0.7096
 Epoch [7/10], Step[210/483], loss: 0.8850
 Epoch [7/10], Step[220/483], loss: 0.7847
 Epoch [7/10], Step[230/483], loss: 0.7107
 Epoch [7/10], Step[240/483], loss: 0.9126
 Epoch [7/10], Step[250/483], loss: 0.9252
 Epoch [7/10], Step[260/483], loss: 0.5920
 Epoch [7/10], Step[270/483], loss: 0.8798
 Epoch [7/10], Step[280/483], loss: 0.7767
 Epoch [7/10], Step[290/483], loss: 0.6395
 Epoch [7/10], Step[300/483], loss: 0.9023
 Epoch [7/10], Step[310/483], loss: 0.9102
 Epoch [7/10], Step[320/483], loss: 0.9545
 Epoch [7/10], Step[330/483], loss: 0.9026
 Epoch [7/10], Step[340/483], loss: 0.8816
 Epoch [7/10], Step[350/483], loss: 0.8505
 Epoch [7/10], Step[360/483], loss: 0.6615
 Epoch [7/10], Step[370/483], loss: 0.5897
 Epoch [7/10], Step[380/483], loss: 0.7729
 Epoch [7/10], Step[390/483], loss: 0.8613
 Epoch [7/10], Step[400/483], loss: 0.8521
 Epoch [7/10], Step[410/483], loss: 0.7012
 Epoch [7/10], Step[420/483], loss: 0.7817
 Epoch [7/10], Step[430/483], loss: 0.8317
 Epoch [7/10], Step[440/483], loss: 0.8501
 Epoch [7/10], Step[450/483], loss: 0.6964
 Epoch [7/10], Step[460/483], loss: 0.9590
 Epoch [7/10], Step[470/483], loss: 0.9969
 Epoch [7/10], Step[480/483], loss: 0.5895
 ====> Epoch 7: Training loss: 420.1997
 Epoch [8/10], Step[0/483], loss: 0.7436
 Epoch [8/10], Step[10/483], loss: 0.8705
 Epoch [8/10], Step[20/483], loss: 0.9234
 Epoch [8/10], Step[30/483], loss: 0.8664
 Epoch [8/10], Step[40/483], loss: 0.8737
 Epoch [8/10], Step[50/483], loss: 0.9833
 Epoch [8/10], Step[60/483], loss: 1.0343
 Epoch [8/10], Step[70/483], loss: 0.9349
 Epoch [8/10], Step[80/483], loss: 1.0593
 Epoch [8/10], Step[90/483], loss: 0.7258
 Epoch [8/10], Step[100/483], loss: 0.7438
 Epoch [8/10], Step[110/483], loss: 0.8872
 Epoch [8/10], Step[120/483], loss: 0.9651
 Epoch [8/10], Step[130/483], loss: 0.7870
 Epoch [8/10], Step[140/483], loss: 0.9269
 Epoch [8/10], Step[150/483], loss: 0.9334
 Epoch [8/10], Step[160/483], loss: 1.0330
 Epoch [8/10], Step[170/483], loss: 0.6862
 Epoch [8/10], Step[180/483], loss: 0.9920
 Epoch [8/10], Step[190/483], loss: 0.9561
 Epoch [8/10], Step[200/483], loss: 0.6915
 Epoch [8/10], Step[210/483], loss: 0.8683
 Epoch [8/10], Step[220/483], loss: 0.7679
 Epoch [8/10], Step[230/483], loss: 0.6985
 Epoch [8/10], Step[240/483], loss: 0.8981
 Epoch [8/10], Step[250/483], loss: 0.8946
 Epoch [8/10], Step[260/483], loss: 0.5814
 Epoch [8/10], Step[270/483], loss: 0.8674
 Epoch [8/10], Step[280/483], loss: 0.7674
 Epoch [8/10], Step[290/483], loss: 0.6316
 Epoch [8/10], Step[300/483], loss: 0.8819
 Epoch [8/10], Step[310/483], loss: 0.9018
 Epoch [8/10], Step[320/483], loss: 0.9414
 Epoch [8/10], Step[330/483], loss: 0.8764
 Epoch [8/10], Step[340/483], loss: 0.8656
 Epoch [8/10], Step[350/483], loss: 0.8445
 Epoch [8/10], Step[360/483], loss: 0.6449
 Epoch [8/10], Step[370/483], loss: 0.5858
 Epoch [8/10], Step[380/483], loss: 0.7550
 Epoch [8/10], Step[390/483], loss: 0.8726
 Epoch [8/10], Step[400/483], loss: 0.8348
 Epoch [8/10], Step[410/483], loss: 0.6986
 Epoch [8/10], Step[420/483], loss: 0.7697
 Epoch [8/10], Step[430/483], loss: 0.8222
 Epoch [8/10], Step[440/483], loss: 0.8352
 Epoch [8/10], Step[450/483], loss: 0.6913
 Epoch [8/10], Step[460/483], loss: 0.9507
 Epoch [8/10], Step[470/483], loss: 0.9722
 Epoch [8/10], Step[480/483], loss: 0.5856
 ====> Epoch 8: Training loss: 413.7195
 Epoch [9/10], Step[0/483], loss: 0.7378
 Epoch [9/10], Step[10/483], loss: 0.8646
 Epoch [9/10], Step[20/483], loss: 0.9043
 Epoch [9/10], Step[30/483], loss: 0.8643
 Epoch [9/10], Step[40/483], loss: 0.8547
 Epoch [9/10], Step[50/483], loss: 0.9617
 Epoch [9/10], Step[60/483], loss: 1.0244
 Epoch [9/10], Step[70/483], loss: 0.9180
 Epoch [9/10], Step[80/483], loss: 1.0340
 Epoch [9/10], Step[90/483], loss: 0.7207
 Epoch [9/10], Step[100/483], loss: 0.7430
 Epoch [9/10], Step[110/483], loss: 0.8823
 Epoch [9/10], Step[120/483], loss: 0.9570
 Epoch [9/10], Step[130/483], loss: 0.7856
 Epoch [9/10], Step[140/483], loss: 0.9339
 Epoch [9/10], Step[150/483], loss: 0.9274
 Epoch [9/10], Step[160/483], loss: 1.0138
 Epoch [9/10], Step[170/483], loss: 0.6699
 Epoch [9/10], Step[180/483], loss: 0.9785
 Epoch [9/10], Step[190/483], loss: 0.9457
 Epoch [9/10], Step[200/483], loss: 0.6905
 Epoch [9/10], Step[210/483], loss: 0.8490
 Epoch [9/10], Step[220/483], loss: 0.7481
 Epoch [9/10], Step[230/483], loss: 0.6988
 Epoch [9/10], Step[240/483], loss: 0.8766
 Epoch [9/10], Step[250/483], loss: 0.8806
 Epoch [9/10], Step[260/483], loss: 0.5779
 Epoch [9/10], Step[270/483], loss: 0.8494
 Epoch [9/10], Step[280/483], loss: 0.7648
 Epoch [9/10], Step[290/483], loss: 0.6256
 Epoch [9/10], Step[300/483], loss: 0.8756
 Epoch [9/10], Step[310/483], loss: 0.8935
 Epoch [9/10], Step[320/483], loss: 0.9411
 Epoch [9/10], Step[330/483], loss: 0.8689
 Epoch [9/10], Step[340/483], loss: 0.8611
 Epoch [9/10], Step[350/483], loss: 0.8259
 Epoch [9/10], Step[360/483], loss: 0.6536
 Epoch [9/10], Step[370/483], loss: 0.5784
 Epoch [9/10], Step[380/483], loss: 0.7503
 Epoch [9/10], Step[390/483], loss: 0.8582
 Epoch [9/10], Step[400/483], loss: 0.8232
 Epoch [9/10], Step[410/483], loss: 0.6845
 Epoch [9/10], Step[420/483], loss: 0.7624
 Epoch [9/10], Step[430/483], loss: 0.8263
 Epoch [9/10], Step[440/483], loss: 0.8339
 Epoch [9/10], Step[450/483], loss: 0.6925
 Epoch [9/10], Step[460/483], loss: 0.9430
 Epoch [9/10], Step[470/483], loss: 0.9723
 Epoch [9/10], Step[480/483], loss: 0.5900
 ====> Epoch 9: Training loss: 408.8371
 Epoch [10/10], Step[0/483], loss: 0.7310
 Epoch [10/10], Step[10/483], loss: 0.8594
 Epoch [10/10], Step[20/483], loss: 0.8922
 Epoch [10/10], Step[30/483], loss: 0.8574
 Epoch [10/10], Step[40/483], loss: 0.8426
 Epoch [10/10], Step[50/483], loss: 0.9432
 Epoch [10/10], Step[60/483], loss: 1.0044
 Epoch [10/10], Step[70/483], loss: 0.9123
 Epoch [10/10], Step[80/483], loss: 1.0383
 Epoch [10/10], Step[90/483], loss: 0.7011
 Epoch [10/10], Step[100/483], loss: 0.7373
 Epoch [10/10], Step[110/483], loss: 0.8639
 Epoch [10/10], Step[120/483], loss: 0.9546
 Epoch [10/10], Step[130/483], loss: 0.7725
 Epoch [10/10], Step[140/483], loss: 0.9269
 Epoch [10/10], Step[150/483], loss: 0.9093
 Epoch [10/10], Step[160/483], loss: 1.0078
 Epoch [10/10], Step[170/483], loss: 0.6651
 Epoch [10/10], Step[180/483], loss: 0.9540
 Epoch [10/10], Step[190/483], loss: 0.9404
 Epoch [10/10], Step[200/483], loss: 0.6900
 Epoch [10/10], Step[210/483], loss: 0.8447
 Epoch [10/10], Step[220/483], loss: 0.7445
 Epoch [10/10], Step[230/483], loss: 0.6833
 Epoch [10/10], Step[240/483], loss: 0.8705
 Epoch [10/10], Step[250/483], loss: 0.8785
 Epoch [10/10], Step[260/483], loss: 0.5819
 Epoch [10/10], Step[270/483], loss: 0.8483
 Epoch [10/10], Step[280/483], loss: 0.7614
 Epoch [10/10], Step[290/483], loss: 0.6136
 Epoch [10/10], Step[300/483], loss: 0.8641
 Epoch [10/10], Step[310/483], loss: 0.8859
 Epoch [10/10], Step[320/483], loss: 0.9371
 Epoch [10/10], Step[330/483], loss: 0.8637
 Epoch [10/10], Step[340/483], loss: 0.8453
 Epoch [10/10], Step[350/483], loss: 0.8280
 Epoch [10/10], Step[360/483], loss: 0.6431
 Epoch [10/10], Step[370/483], loss: 0.5745
 Epoch [10/10], Step[380/483], loss: 0.7472
 Epoch [10/10], Step[390/483], loss: 0.8365
 Epoch [10/10], Step[400/483], loss: 0.8057
 Epoch [10/10], Step[410/483], loss: 0.6816
 Epoch [10/10], Step[420/483], loss: 0.7469
 Epoch [10/10], Step[430/483], loss: 0.8034
 Epoch [10/10], Step[440/483], loss: 0.8292
 Epoch [10/10], Step[450/483], loss: 0.6746
 Epoch [10/10], Step[460/483], loss: 0.9286
 Epoch [10/10], Step[470/483], loss: 0.9552
 Epoch [10/10], Step[480/483], loss: 0.5718
 ====> Epoch 10: Training loss: 404.4680
 SamplingSpeaker1Model: SamplingSpeaker1Model(
  (listener0): Listener0Model(
    (scene_encoder): LinearSceneEncoder(
      (fc): Linear(in_features=280, out_features=50)
    )
    (string_encoder): LinearStringEncoder(
      (fc): Linear(in_features=1063, out_features=50)
    )
    (scorer): MLPScorer(
      (linear_4): Linear(in_features=50, out_features=50)
      (linear_5): Linear(in_features=50, out_features=50)
      (linear_3): Linear(in_features=50, out_features=1)
    )
  )
  (speaker0): Speaker0Model(
    (scene_encoder): LinearSceneEncoder(
      (fc): Linear(in_features=280, out_features=50)
    )
    (string_decoder): LSTMStringDecoder(
