id,word
388,the <eos> a <unk> 's and N to it end in new of on for mr. said that billion as
389,the it <unk> a <eos> that as to mr. and he said such what they about i any says clear
390,said 's and <eos> is of <unk> has that was would crash will market to were it the board he
391,company market <unk> board economy <eos> u.s. industry situation the whole new government press program system 's said proposed deal
392,the <unk> it a that and said mr. 's he <eos> as new other has inc. this they chief were
393,it the <unk> said <eos> that a as and says to 's mr. n't he do is they have has
394,the and a it 's <unk> in N of <eos> to said that mr. million he new as for this
395,<eos> the 's it and <unk> said that a as says to he have mr. would they has do on
396,<unk> the a n't be it been to make more know sell <eos> going that about i buy comment what
397,<unk> the it n't that is a 's said would and has <eos> N will been mr. were its new
398,the <unk> it that and <eos> said of he a 1980s appeals 1970s 's in is century as mr. has
399,<unk> n't the been it be would will that is a has <eos> had was officer 's have concerned N
400,the a <eos> and N <unk> it 's in to that of million billion said mr. as for new he
401,and a it the <eos> <unk> 's in of to as that for N with on million said its trillion
402,and the it a 's <unk> that have inc. were said has <eos> corp. n't is as had would was
403,the it <eos> a <unk> as to mr. that he if and says in 's they said of with i
404,the it <eos> <unk> a to n't be that as and said 's have been do on comment about officer
405,the it a <unk> 's <eos> new said and mr. other N that inc. company he settlement as companies treasury
406,the it a to <unk> be <eos> and as been n't comment that about on have in its disclose for
407,said 's it that and <eos> <unk> inc. the is has unit as he business says new york was mr.
408,n't <unk> the it be have been do would will said a officer make that to is and as 's
409,the a be <unk> and N it to have acquire buy make add sell that produce in do expand meet
410,<eos> and 's to the N <unk> of a on than in from for shares year or $ stake it
411,<unk> a n't the to be been it acquire sell comment N more disclose about that $ its as considering
412,<unk> the it N n't said rated 's that is benchmark a new stock been <eos> its request and has
413,N a and the cents to unchanged <eos> $ fell shares 's on mortgages priced for <unk> up rated year
414,million billion N and a <eos> in trillion to cents pence marks p.m. the of annually tons it 's $
415,and <eos> 's said of the it in a <unk> that to as for is inc. with has will company
416,the and a to <unk> it be 's is have that N <eos> has in said will was on as
417,the N a be <unk> it acquire and $ have a.m. receive to produce sell that settle has comment build
418,'s said and <eos> <unk> that it would will is the has to of market was n't he as were
419,the it <unk> and that a in 's said of <eos> company new august he dow as N corp. market
420,the <unk> it a and <eos> in that 's of as said to company he for & N corp. ibm
421,<unk> the a n't it been <eos> that and be to N 's its would will as has on more
422,york 's said company <unk> year-ago unit and inc. new market oil york-based <eos> the quarter period that industry over-the-counter
423,<unk> company inc. the university new said & oil chief 's a dow chicago trust calif. unit quake and it
424,the a and it 's <unk> N <eos> to were have that has $ is was as on will n't
425,company market board u.s. <unk> economy industry stock fourth region government proposed 1970s oil 1990s new said dollar latest quake
426,the a to be <unk> comment it than sell grow more meet on reduce disclose about its as acquire <eos>
427,it said the <unk> n't inc. that a 's would <eos> has is and as were mr. he had N
428,<unk> the it a n't its that been N $ new more other and 's <eos> mr. some would sell
429,the a N and to <unk> <eos> it acquire shares its $ will 's cents be rose on fell were
430,said <unk> 's <eos> board that and it n't would the market will is says has he to industry new
431,<eos> <unk> and the 's a N said to it inc. n't that as year is new shares would on
432,<unk> company said 's market 1970s the spokeswoman oil stock century and facility navy quake merc new industry university 1990s
433,N million billion and a cents <eos> in to trillion the 's it $ pence of marks annually p.m. for
434,the N and a 's <unk> <eos> in is of a.m. it said that $ serial million to for minutes
435,said 's it that <eos> <unk> and the industry he unit is as new market says board mr. would has
436,company market board stock u.s. <unk> economy industry dollar unit organization said proposed region government association latest comptroller 1970s exchange
437,the a N and <unk> it <eos> in 's that million a.m. crash billion is of weeks said new this
438,company <unk> market said 's moment new board economy stock spokeswoman buy-out treasury industry situation settlement u.s. wake transaction the
439,treasury <unk> N 's year-ago company buy-out stock market $ restructuring third fourth latest barrel new otc the dow secondary
440,said it the 's that <eos> <unk> and mr. as inc. is says has he would a were will had
441,and N a the 's to <unk> <eos> it were $ as inc. corp. that on canada & in fell
442,market <unk> company board situation economy industry 's <eos> new said the moment stock u.s. government budget transaction network world
443,company year-ago latest market stock treasury period secondary announcement year-earlier said quarter fourth over-the-counter board u.s. third unit dow <unk>
444,the n't it a to <unk> been <eos> be as said and that have 's on comment sell about do
445,and said 's <eos> of a the in inc. <unk> it to as that & is corp. for company has
446,and the a to N <eos> fell <unk> were 's it on cents rose as $ acquire inc. at for
447,'s said <eos> the and it <unk> a that inc. as N is has on new says were to corp.
448,a N to the and <eos> $ in annually billion ounce from of 's it cents lire or nyse <unk>
449,the it a <unk> to <eos> and as that be n't said on been 's have were would will in
450,the a <unk> N it and to <eos> be protect have miles in meet a.m. produce this its as sell
451,it the said and 's that <unk> a <eos> inc. has he is corp. mr. as were in new market
452,the <eos> a 's it <unk> new and that as market mr. company said poor its on stock year other
453,the a it to and as <unk> <eos> that be n't on been about comment have 's N for in
454,said that and <unk> it 's the <eos> has is as would market he a n't board will was have
455,the a <eos> it 's <unk> and new said mr. inc. that year N levels other companies company as cents
456,<unk> the company 's said new university it a and inc. state quake industry oil u.s. that same commerce <eos>
457,the <unk> it a said and that 's inc. <eos> he has is mr. in this as were new N
458,the it a <unk> <eos> as that and to about on any 's mr. with them what such he they
