id,word
401,<eos> the in and at as a by who with ' for <unk> mr. on from pressures of or next
402,and <eos> <unk> of to in who the than was is as news says for a 's on or has
403,<eos> that <unk> and approach to he company a 's news concern industry the who said when mr. of one
404,<eos> and in by the to at <unk> a for with it or on that as about from more of
405,of the <unk> mr. it treatment a are people as time has bureaucrats means year other this drugs in N
406,at to for into with in out off back by up <unk> on a <eos> down under hit since as
407,<unk> co. and corp. leaders inc. stadium care <eos> 's leader is national chairman services sales products attorney president co
408,<unk> 'm have think would got should just was may lost need do had the will <eos> were expect sense
409,<unk> the a him put take run be supply meet them make mr. reduce us trade any have N acquire
410,loss N split swap <unk> proceeds of payment crunch in agreement from rise pretax led venture quarter to letter flow
411,likely negotiating prepared <unk> investigating n't planning now seeking a busy willing discussing necessary not buying the no to exploring
412,the <unk> at a in early sales has real interest was and will N claims production debt for next reflects
413,income N fell will rose are was were and grew has of climbed increased <unk> is shares # totaled 's
414,million billion up a N down or in <eos> to $ trillion for an the at more with and instead
415,N between on in of <unk> program and $ bid <eos> to against if stake from for by over assembly
